,Current_Page_Url,Title,Links,Images_with_url,Paragraph,Heading1,Heading2,Heading3,Heading4,Heading5
0,https://namal.edu.pk/office-of-the-coe,Namal Institute,https://namal.edu.pk/,https://namal.edu.pk/uploads/logo22869383.png,Please visit our fundraising website below:,Departments,"
				Office of the Controller of Examinations (CoE)", ,"
					Dr. Ehsan Ullah Khan, T.I",To Contribute
1, , ,https://namal.edu.pk/academic-calendar,/ckEditorImages/uploads/userfiles/epo logoy.png,"
				With the Namal College's advent as the first private sector institution of higher professional learning, it was affiliated with the University of Bradford (UoB), UK. Hence to implement the academic requirements of the UoB at the Namal College and coordinate for conducting the UoB Examinations at Namal, an Exam and Partnership office was established at the beginning of the College.", , , ,"
					Ms. Asma Batool","
		Functions and Duties of the Exam Office"
2, , ,https://namal.edu.pk/people#faculty,https://namal.edu.pk/uploads/workerInfoImg/worker7477288.jpeg,"
				However, after the Namal Institute got its Degree Awarding Status through the Act of the Punjab Provincial Assembly in 2019, a separate and independent Office of the Controller of Examination has been established. It has two major components; Exams and Partnership Office (EPO), looking after the affairs of students registered with the affiliated universities (UoB for batches from 2010 to 2015 and UET, Lahore for batches from 2016 to 2018). Since fall 2019, the students are being regulated under the Namal Academic Regulations framed for undergraduate Degree Programmes. The main objectives of the office include:", , , ,"
					Mr. Zafar Iqbal","
		Exam Team"
3, , ,https://namal.edu.pk/quality-enhancement-cell,https://namal.edu.pk/uploads/logo4980416.png,"
				 ", , , ,"
					Mr. Muhammad Farhan","
					Visiting Namal"
4, , ,https://lms.namal.edu.pk/, ,"
					Controller of Examinations", , , , ,"
					Important Links"
5, , ,http://library.namal.edu.pk/, ,"
					Manager", , , , ,"
					Resources"
6, , ,https://namal.edu.pk/contact-us, ,"
					Examination Officer", , , , , 
7, , ,#about, ,"
					Examination Officer", , , , , 
8, , ,https://namal.edu.pk/chairmans-message, , , , , , , 
9, , ,https://namal.edu.pk/vision-and-mission, , , , , , , 
10, , ,https://namal.edu.pk/core-values, , , , , , , 
11, , ,https://namal.edu.pk/the-namal-story, , , , , , , 
12, , ,https://namal.edu.pk/namal-knowledge-city, , , , , , , 
13, , ,https://namal.edu.pk/people, , , , , , , 
14, , ,https://namal.edu.pk/quality-enhancement-cell, , , , , , , 
15, , ,#academics, , , , , , , 
16, , ,https://namal.edu.pk/academic-calendar, , , , , , , 
17, , ,https://namal.edu.pk/student-handbook, , , , , , , 
18, , ,#departments, , , , , , , 
19, , ,#, , , , , , , 
20, , ,https://namal.edu.pk/department-of-electrical-engineering, , , , , , , 
21, , ,https://namal.edu.pk/department-of-computer-science, , , , , , , 
22, , ,https://namal.edu.pk/department-of-business-studies, , , , , , , 
23, , ,https://namal.edu.pk/department-of-mathematics, , , , , , , 
24, , ,#, , , , , , , 
25, , ,https://namal.edu.pk/office-of-the-registrar, , , , , , , 
26, , ,https://namal.edu.pk/office-of-the-coe, , , , , , , 
27, , ,https://namal.edu.pk/office-of-the-treasurer, , , , , , , 
28, , ,#admissions, , , , , , , 
29, , ,https://namal.edu.pk/apply, , , , , , , 
30, , ,https://namal.edu.pk/why-namal, , , , , , , 
31, , ,https://namal.edu.pk/admission-timeline, , , , , , , 
32, , ,https://namal.edu.pk/admission-criteria, , , , , , , 
33, , ,https://namal.edu.pk/entry-test-guidelines, , , , , , , 
34, , ,https://namal.edu.pk/financial-aid, , , , , , , 
35, , ,https://namal.edu.pk/fee-structure, , , , , , , 
36, , ,https://namal.edu.pk/deposit-slip, , , , , , , 
37, , ,https://namal.edu.pk/faqs, , , , , , , 
38, , ,#life-at-namal, , , , , , , 
39, , ,https://namal.edu.pk/workshops-and-seminars, , , , , , , 
40, , ,https://namal.edu.pk/facilities, , , , , , , 
41, , ,https://namal.edu.pk/green-namal, , , , , , , 
42, , ,https://namal.edu.pk/news-events, , , , , , , 
43, , ,https://namal.edu.pk/apply, , , , , , , 
44, , ,, , , , , , , 
45, , ,https://www.namalknowledgecity.com/, , , , , , , 
46, , ,https://namal.edu.pk/academic-calendar, , , , , , , 
47, , ,https://namal.edu.pk/people#faculty, , , , , , , 
48, , ,https://namal.edu.pk/quality-enhancement-cell, , , , , , , 
49, , ,https://lms.namal.edu.pk/, , , , , , , 
50, , ,http://library.namal.edu.pk/, , , , , , , 
51, , ,https://namal.edu.pk/contact-us, , , , , , , 
52, , ,https://namal.edu.pk/department-of-electrical-engineering, , , , , , , 
53, , ,https://namal.edu.pk/department-of-computer-science, , , , , , , 
54, , ,https://namal.edu.pk/department-of-business-studies, , , , , , , 
55, , ,https://namal.edu.pk/department-of-mathematics, , , , , , , 
56, , ,https://namal.edu.pk/office-of-the-registrar, , , , , , , 
57, , ,https://namal.edu.pk/office-of-the-coe, , , , , , , 
58, , ,https://namal.edu.pk/office-of-the-treasurer, , , , , , , 
59, , ,#, , , , , , , 
60, , ,#, , , , , , , 
61, , ,/, , , , , , , 
62, , ,https://www.namalknowledgecity.com, , , , , , , 
63, , ,https://namal.edu.pk/apply, , , , , , , 
64, , ,/academic-calendar, , , , , , , 
65, , ,, , , , , , , 
66, , ,/people#faculty, , , , , , , 
67, , ,https://nulms.namal.edu.pk, , , , , , , 
68, , ,http://library.namal.edu.pk, , , , , , , 
69, , ,#!, , , , , , , 
70, , ,/facilities, , , , , , , 
71, , ,https://www.facebook.com/NAmalInstitute/, , , , , , , 
72, , ,https://twitter.com/namaledu, , , , , , , 
73, , ,https://www.instagram.com/namalknowledgecity/, , , , , , , 
74, , ,mailto:info@namal.edu.pk, , , , , , , 
75, , ,https://www.youtube.com/channel/UCWfFHczAYAn-mfqMgmmKsVQ, , , , , , , 
76, , ,https://forecast7.com/en/32d6771d81/namal/, , , , , , , 
77, , ,https://namal.edu.pk/, , , , , , , 
