,Current_Page_Url,Title,Links,Images_with_url,Paragraph,Heading1,Heading2,Heading3,Heading4,Heading5
0,https://namal.edu.pk/,Namal Institute,https://namal.edu.pk/,,Please visit our fundraising website below:,PEOPLE, , , ,To Contribute
1, , ,https://namal.edu.pk/academic-calendar,https://namal.edu.pk/uploads/logo22869383.png,"Social impact is one of the key values at Namal. Students uphold the spirit of giving back to society through various programs of community service, such as blood drives and providing local kids free-of-cost tuition on campus.",PLANET, , , ,"
					Visiting Namal"
2, , ,https://namal.edu.pk/people#faculty,https://namal.edu.pk/uploads/drivingForceImg/drivingForceImg_1190805.jpg,Our goal is to become a leading practitioner of environmental sustainability and instilling this value amongst our students. We do so by ensuring the use of renewable energy resources and recycling waste.,PROFIT, , , ,"
					Important Links"
3, , ,https://namal.edu.pk/quality-enhancement-cell,https://namal.edu.pk/uploads/drivingForceImg/drivingForceImg_1577251.jpg,Our students are trained to practically utilize the knowledge acquired during their studies as well as entrepreneurial skills to eventually gain the skills needed to run their own successful business.,NEWS, , , ,"
					Resources"
4, , ,https://lms.namal.edu.pk/,https://namal.edu.pk/uploads/drivingForceImg/drivingForceImg_8300864.jpg,Latest From Namal,EVENTS, , , , 
5, , ,http://library.namal.edu.pk/,https://namal.edu.pk/uploads/eventAndNewsImg/front2361878.jpg,What's Happening at Namal?,ACADEMICS, , , , 
6, , ,https://namal.edu.pk/contact-us,https://namal.edu.pk/uploads/eventAndNewsImg/front114178.jpg,Programmes At Namal,B.S. Electrical Engineering, , , , 
7, , ,#about,https://namal.edu.pk/uploads/eventAndNewsImg/front7597724.jpg,What Makes Namal A Great Choice?,B.S. Computer Science, , , , 
8, , ,https://namal.edu.pk/chairmans-message,https://namal.edu.pk/uploads/eventAndNewsImg/front1747699.jpg,Students on Scholarship,Business Studies, , , , 
9, , ,https://namal.edu.pk/vision-and-mission,https://namal.edu.pk/uploads/eventAndNewsImg/front246717.jpg,Teacher To Student Ratio,B.S. Mathematics, , , , 
10, , ,https://namal.edu.pk/core-values,https://namal.edu.pk/uploads/eventAndNewsImg/front5132036.jpg,Students' Diversity,ADMISSIONS, , , , 
11, , ,https://namal.edu.pk/the-namal-story,https://namal.edu.pk/uploads/eventAndNewsImg/front7696167.jpg,Graduate Employment Rate,RESEARCH, , , , 
12, , ,https://namal.edu.pk/namal-knowledge-city,https://namal.edu.pk/uploads/eventAndNewsImg/front9906339.jpg,"Diversity, Community, Sustainability, Excellence...",Rural and Agriculture Informatics Lab, , , , 
13, , ,https://namal.edu.pk/people,/uploads/academicImg/front1501503.jpg,This lab aims to provide an easy to use solutions to the current problems of Agriculture and Livestock & Dairy sectors of Pakistan., , , , , 
14, , ,https://namal.edu.pk/quality-enhancement-cell,/uploads/academicImg/front5066430.jpg, , , , , , 
15, , ,#academics,/uploads/academicImg/front3211183.jpg, , , , , , 
16, , ,https://namal.edu.pk/academic-calendar,/ckEditorImages/uploads/userfiles/bsmath.jpg, , , , , , 
17, , ,https://namal.edu.pk/student-handbook,https://namal.edu.pk/ckEditorImages/uploads/userfiles/scholars.png, , , , , , 
18, , ,#departments,https://namal.edu.pk/ckEditorImages/uploads/userfiles/stRatio.png, , , , , , 
19, , ,#,https://namal.edu.pk/uploads/admissionImg/admissionImg_9887119.png, , , , , , 
20, , ,https://namal.edu.pk/department-of-electrical-engineering,https://namal.edu.pk/ckEditorImages/uploads/userfiles/empRate.png, , , , , , 
21, , ,https://namal.edu.pk/department-of-computer-science,https://namal.edu.pk/uploads/logo4980416.png, , , , , , 
22, , ,https://namal.edu.pk/department-of-business-studies, , , , , , , 
